,temp_air,ghi,dni,dhi,wind_speed
2017-08-12 18:00:00,29.99,712.0,707.92,214.0,0.9
2017-08-12 19:00:00,30.39,527.0,559.54,223.0,0.76
2017-08-12 20:00:00,30.05,268.0,210.92,196.0,0.9
2017-08-12 21:00:00,28.83,52.0,0.0,52.0,1.24
2017-08-12 22:00:00,26.96,0.0,-0.0,0.0,1.79
2017-08-12 23:00:00,24.97,0.0,-0.0,0.0,1.86
2017-08-13 00:00:00,23.14,0.0,-0.0,0.0,1.79
2017-08-13 01:00:00,21.6,0.0,-0.0,0.0,1.52
2017-08-13 02:00:00,20.66,0.0,-0.0,0.0,1.45
2017-08-13 03:00:00,19.93,0.0,-0.0,0.0,1.38
2017-08-13 04:00:00,19.08,0.0,-0.0,0.0,1.38
2017-08-13 05:00:00,18.2,0.0,-0.0,0.0,1.45
2017-08-13 06:00:00,17.38,0.0,-0.0,0.0,1.52
2017-08-13 07:00:00,16.98,0.0,-0.0,0.0,1.45
2017-08-13 08:00:00,16.65,0.0,-0.0,0.0,1.31
2017-08-13 09:00:00,16.31,0.0,-0.0,0.0,1.31
2017-08-13 10:00:00,16.33,0.0,-0.0,0.0,1.17
2017-08-13 11:00:00,17.21,58.0,47.42,47.0,0.83
2017-08-13 12:00:00,21.26,303.0,444.5,103.0,0.28
2017-08-13 13:00:00,25.58,511.0,572.25,149.0,0.34
2017-08-13 14:00:00,28.72,702.0,720.56,149.0,0.97
2017-08-13 15:00:00,30.83,824.0,786.64,159.0,1.45
2017-08-13 16:00:00,32.0,874.0,828.1,161.0,1.45
2017-08-13 17:00:00,32.55,855.0,864.37,152.0,1.17
2017-08-13 18:00:00,32.74,740.0,802.25,174.0,0.9
2017-08-13 19:00:00,32.78,550.0,642.21,200.0,0.76
2017-08-13 20:00:00,32.34,305.0,341.45,188.0,0.69
2017-08-13 21:00:00,30.66,38.0,0.0,38.0,0.9
2017-08-13 22:00:00,28.71,0.0,-0.0,0.0,1.52
2017-08-13 23:00:00,26.83,0.0,-0.0,0.0,1.93
2017-08-14 00:00:00,25.3,0.0,-0.0,0.0,2.14
2017-08-14 01:00:00,24.01,0.0,-0.0,0.0,2.21
2017-08-14 02:00:00,22.77,0.0,-0.0,0.0,2.28
2017-08-14 03:00:00,21.66,0.0,-0.0,0.0,2.21
2017-08-14 04:00:00,20.64,0.0,-0.0,0.0,2.21
2017-08-14 05:00:00,19.79,0.0,-0.0,0.0,2.28
2017-08-14 06:00:00,19.24,0.0,-0.0,0.0,2.28
2017-08-14 07:00:00,19.07,0.0,-0.0,0.0,2.21
2017-08-14 08:00:00,18.62,0.0,-0.0,0.0,2.14
2017-08-14 09:00:00,18.09,0.0,-0.0,0.0,2.07
2017-08-14 10:00:00,17.55,0.0,-0.0,0.0,1.93
2017-08-14 11:00:00,18.38,55.0,34.12,47.0,1.52
2017-08-14 12:00:00,23.48,308.0,455.07,102.0,0.97
2017-08-14 13:00:00,27.76,526.0,620.04,132.0,1.03
2017-08-14 14:00:00,31.13,698.0,695.8,162.0,1.38
2017-08-14 15:00:00,33.43,827.0,788.76,158.0,1.66
2017-08-14 16:00:00,34.7,878.0,829.06,162.0,1.59
2017-08-14 17:00:00,35.2,867.0,898.65,134.0,1.52
2017-08-14 18:00:00,35.32,760.0,867.77,146.0,1.31
2017-08-14 19:00:00,35.12,581.0,770.13,160.0,0.9
2017-08-14 20:00:00,34.65,335.0,479.74,170.0,0.34
2017-08-14 21:00:00,32.88,91.0,88.33,81.0,0.76
2017-08-14 22:00:00,30.84,0.0,-0.0,0.0,1.31
2017-08-14 23:00:00,28.57,0.0,-0.0,0.0,1.59
2017-08-15 00:00:00,26.32,0.0,-0.0,0.0,1.79
2017-08-15 01:00:00,24.75,0.0,-0.0,0.0,2.14
2017-08-15 02:00:00,23.74,0.0,-0.0,0.0,2.55
2017-08-15 03:00:00,22.85,0.0,-0.0,0.0,2.55
2017-08-15 04:00:00,22.41,0.0,-0.0,0.0,2.41
2017-08-15 05:00:00,21.84,0.0,-0.0,0.0,2.34
2017-08-15 06:00:00,21.31,0.0,-0.0,0.0,2.34
2017-08-15 07:00:00,20.73,0.0,-0.0,0.0,1.86
2017-08-15 08:00:00,20.11,0.0,-0.0,0.0,1.72
2017-08-15 09:00:00,19.56,0.0,-0.0,0.0,1.72
2017-08-15 10:00:00,19.14,0.0,-0.0,0.0,1.72
2017-08-15 11:00:00,19.55,64.0,59.06,50.0,1.31
2017-08-15 12:00:00,23.91,312.0,467.66,99.0,0.62
2017-08-15 13:00:00,28.16,489.0,471.54,188.0,0.34
2017-08-15 14:00:00,31.17,627.0,468.16,265.0,0.07
2017-08-15 15:00:00,33.64,840.0,820.23,142.0,0.41
2017-08-15 16:00:00,35.42,891.0,862.33,144.0,0.28
2017-08-15 17:00:00,36.0,861.0,866.71,152.0,0.48
2017-08-15 18:00:00,35.97,750.0,820.2,168.0,0.55
2017-08-15 19:00:00,35.82,554.0,645.63,200.0,0.9
2017-08-15 20:00:00,35.23,309.0,350.53,188.0,1.17
2017-08-15 21:00:00,33.36,71.0,26.3,68.0,1.72
2017-08-15 22:00:00,31.19,0.0,-0.0,0.0,2.14
2017-08-15 23:00:00,29.35,0.0,-0.0,0.0,2.0
2017-08-16 00:00:00,27.52,0.0,-0.0,0.0,1.86
2017-08-16 01:00:00,25.69,0.0,-0.0,0.0,2.14
2017-08-16 02:00:00,24.29,0.0,-0.0,0.0,2.41
2017-08-16 03:00:00,23.37,0.0,-0.0,0.0,2.48
2017-08-16 04:00:00,22.74,0.0,-0.0,0.0,2.41
2017-08-16 05:00:00,22.2,0.0,-0.0,0.0,2.34
2017-08-16 06:00:00,21.83,0.0,-0.0,0.0,2.21
2017-08-16 07:00:00,21.77,0.0,-0.0,0.0,1.72
2017-08-16 08:00:00,21.36,0.0,-0.0,0.0,1.52
2017-08-16 09:00:00,20.63,0.0,-0.0,0.0,2.0
2017-08-16 10:00:00,20.3,0.0,0.0,0.0,2.21
2017-08-16 11:00:00,20.91,61.0,45.89,50.0,1.93
2017-08-16 12:00:00,24.71,317.0,477.87,98.0,1.79
2017-08-16 13:00:00,28.92,545.0,672.11,114.0,2.0
2017-08-16 14:00:00,31.88,725.0,767.87,129.0,2.48
2017-08-16 15:00:00,33.75,844.0,821.02,143.0,2.69
2017-08-16 16:00:00,34.97,870.0,786.06,187.0,2.9
2017-08-16 17:00:00,35.77,563.0,171.87,422.0,2.97
2017-08-16 18:00:00,35.65,753.0,822.1,168.0,2.48
2017-08-16 19:00:00,35.92,359.0,114.56,296.0,2.0
2017-08-16 20:00:00,35.39,313.0,360.83,188.0,1.1
2017-08-16 21:00:00,33.79,101.0,130.52,86.0,0.48
2017-08-16 22:00:00,31.99,0.0,-0.0,0.0,0.76
2017-08-16 23:00:00,30.54,0.0,-0.0,0.0,0.28
2017-08-17 00:00:00,28.11,0.0,-0.0,0.0,1.03
2017-08-17 01:00:00,26.19,0.0,-0.0,0.0,2.41
2017-08-17 02:00:00,25.08,0.0,-0.0,0.0,2.62
2017-08-17 03:00:00,25.06,0.0,-0.0,0.0,2.76
2017-08-17 04:00:00,25.44,0.0,-0.0,0.0,2.97
2017-08-17 05:00:00,25.46,0.0,-0.0,0.0,3.03
2017-08-17 06:00:00,25.21,0.0,-0.0,0.0,3.1
2017-08-17 07:00:00,25.52,0.0,-0.0,0.0,3.03
2017-08-17 08:00:00,25.26,0.0,-0.0,0.0,3.03
2017-08-17 09:00:00,24.91,0.0,-0.0,0.0,3.03
2017-08-17 10:00:00,24.66,0.0,0.0,0.0,3.03
2017-08-17 11:00:00,25.41,30.0,0.0,30.0,2.97
2017-08-17 12:00:00,27.88,276.0,286.24,144.0,2.83
2017-08-17 13:00:00,31.15,522.0,568.12,156.0,3.66
2017-08-17 14:00:00,33.04,697.0,660.99,182.0,4.14
2017-08-17 15:00:00,35.01,843.0,807.79,151.0,4.62
2017-08-17 16:00:00,36.13,898.0,865.15,144.0,4.55
2017-08-17 17:00:00,36.41,819.0,712.26,233.0,3.79
2017-08-17 18:00:00,36.4,733.0,739.92,205.0,2.9
2017-08-17 19:00:00,36.13,540.0,574.76,223.0,2.0
2017-08-17 20:00:00,35.22,252.0,149.59,200.0,1.1
2017-08-17 21:00:00,33.84,18.0,0.0,18.0,1.24
2017-08-17 22:00:00,32.2,0.0,-0.0,0.0,1.52
2017-08-17 23:00:00,30.4,0.0,-0.0,0.0,1.66
2017-08-18 00:00:00,28.53,0.0,-0.0,0.0,1.72
2017-08-18 01:00:00,27.31,0.0,-0.0,0.0,2.07
2017-08-18 02:00:00,26.15,0.0,-0.0,0.0,2.07
2017-08-18 03:00:00,25.06,0.0,-0.0,0.0,1.93
2017-08-18 04:00:00,24.17,0.0,-0.0,0.0,1.45
2017-08-18 05:00:00,23.94,0.0,-0.0,0.0,1.03
2017-08-18 06:00:00,23.44,0.0,-0.0,0.0,1.03
2017-08-18 07:00:00,22.3,0.0,-0.0,0.0,1.45
2017-08-18 08:00:00,22.24,0.0,-0.0,0.0,1.72
2017-08-18 09:00:00,22.32,0.0,-0.0,0.0,2.41
2017-08-18 10:00:00,22.17,0.0,0.0,0.0,2.41
2017-08-18 11:00:00,23.42,67.0,53.04,54.0,2.07
2017-08-18 12:00:00,26.55,327.0,502.08,94.0,1.72
2017-08-18 13:00:00,29.49,510.0,514.5,177.0,1.79
2017-08-18 14:00:00,31.57,640.0,480.75,264.0,2.07
2017-08-18 15:00:00,33.23,814.0,707.38,206.0,2.28
2017-08-18 16:00:00,34.54,883.0,803.06,181.0,2.21
2017-08-18 17:00:00,35.5,800.0,648.43,265.0,1.79
2017-08-18 18:00:00,34.98,716.0,674.99,233.0,1.17
2017-08-18 19:00:00,35.34,548.0,598.42,217.0,0.48
2017-08-18 20:00:00,34.99,289.0,258.02,199.0,1.17
2017-08-18 21:00:00,33.43,54.0,0.0,54.0,1.79
2017-08-18 22:00:00,31.35,0.0,-0.0,0.0,2.41
2017-08-18 23:00:00,29.64,0.0,-0.0,0.0,2.48
2017-08-19 00:00:00,28.56,0.0,-0.0,0.0,2.41
2017-08-19 01:00:00,27.62,0.0,-0.0,0.0,2.28
2017-08-19 02:00:00,26.8,0.0,-0.0,0.0,2.14
2017-08-19 03:00:00,25.96,0.0,-0.0,0.0,1.86
2017-08-19 04:00:00,24.8,0.0,-0.0,0.0,1.24
2017-08-19 05:00:00,24.96,0.0,-0.0,0.0,0.62
2017-08-19 06:00:00,24.52,0.0,-0.0,0.0,0.62
2017-08-19 07:00:00,23.9,0.0,-0.0,0.0,0.28
2017-08-19 08:00:00,23.42,0.0,-0.0,0.0,0.48
2017-08-19 09:00:00,22.98,0.0,-0.0,0.0,0.76
2017-08-19 10:00:00,22.72,0.0,0.0,0.0,0.9
2017-08-19 11:00:00,23.09,69.0,60.51,54.0,0.76
2017-08-19 12:00:00,26.34,332.0,513.89,92.0,0.69
2017-08-19 13:00:00,29.44,558.0,690.49,109.0,1.1
2017-08-19 14:00:00,31.8,733.0,757.86,138.0,1.17
2017-08-19 15:00:00,33.67,860.0,841.86,134.0,0.97
2017-08-19 16:00:00,34.87,901.0,851.97,154.0,0.76
2017-08-19 17:00:00,35.5,870.0,855.71,162.0,0.76
2017-08-19 18:00:00,35.46,753.0,794.4,183.0,1.17
2017-08-19 19:00:00,35.26,538.0,553.47,231.0,1.79
2017-08-19 20:00:00,34.79,271.0,194.31,203.0,2.07
2017-08-19 21:00:00,33.03,47.0,0.0,47.0,2.0
2017-08-19 22:00:00,31.25,0.0,-0.0,0.0,2.34
2017-08-19 23:00:00,29.75,0.0,-0.0,0.0,2.41
2017-08-20 00:00:00,28.43,0.0,-0.0,0.0,2.55
2017-08-20 01:00:00,27.37,0.0,-0.0,0.0,2.55
2017-08-20 02:00:00,26.51,0.0,-0.0,0.0,2.41
2017-08-20 03:00:00,25.67,0.0,-0.0,0.0,2.21
2017-08-20 04:00:00,24.82,0.0,-0.0,0.0,1.93
2017-08-20 05:00:00,23.69,0.0,-0.0,0.0,1.59
2017-08-20 06:00:00,23.27,0.0,-0.0,0.0,1.24
2017-08-20 07:00:00,22.8,0.0,-0.0,0.0,1.38
2017-08-20 08:00:00,22.75,0.0,-0.0,0.0,1.24
2017-08-20 09:00:00,22.39,0.0,-0.0,0.0,1.1
2017-08-20 10:00:00,22.29,0.0,0.0,0.0,1.03
2017-08-20 11:00:00,23.06,73.0,67.8,56.0,1.17
2017-08-20 12:00:00,26.57,337.0,525.5,90.0,1.45
2017-08-20 13:00:00,30.1,565.0,705.62,104.0,2.21
2017-08-20 14:00:00,32.61,736.0,760.03,137.0,3.17
2017-08-20 15:00:00,34.32,855.0,812.49,152.0,3.45
2017-08-20 16:00:00,35.24,905.0,852.83,155.0,2.9
2017-08-20 17:00:00,35.34,868.0,841.27,170.0,2.0
2017-08-20 18:00:00,35.27,541.0,229.34,376.0,1.38
2017-08-20 19:00:00,35.2,503.0,427.89,265.0,1.1
2017-08-20 20:00:00,34.87,286.0,239.25,202.0,1.17
2017-08-20 21:00:00,33.47,26.0,0.0,26.0,1.03
2017-08-20 22:00:00,31.85,0.0,-0.0,0.0,1.31
2017-08-20 23:00:00,29.98,0.0,-0.0,0.0,1.31
2017-08-21 00:00:00,27.99,0.0,-0.0,0.0,1.72
2017-08-21 01:00:00,26.67,0.0,-0.0,0.0,2.14
2017-08-21 02:00:00,25.54,0.0,-0.0,0.0,2.28
2017-08-21 03:00:00,24.54,0.0,-0.0,0.0,2.21
2017-08-21 04:00:00,23.68,0.0,-0.0,0.0,2.21
2017-08-21 05:00:00,22.95,0.0,-0.0,0.0,2.21
2017-08-21 06:00:00,22.36,0.0,-0.0,0.0,2.14
2017-08-21 07:00:00,23.06,0.0,-0.0,0.0,2.62
2017-08-21 08:00:00,23.01,0.0,-0.0,0.0,2.62
2017-08-21 09:00:00,22.88,0.0,-0.0,0.0,2.62
2017-08-21 10:00:00,22.66,0.0,0.0,0.0,2.55
2017-08-21 11:00:00,23.55,70.0,51.26,57.0,2.21
2017-08-21 12:00:00,27.14,324.0,448.15,112.0,2.0
2017-08-21 13:00:00,30.46,560.0,670.31,120.0,2.69
2017-08-21 14:00:00,32.94,744.0,776.08,130.0,3.31
2017-08-21 15:00:00,34.71,872.0,860.49,125.0,3.86
2017-08-21 16:00:00,35.64,928.0,920.59,116.0,3.45
2017-08-21 17:00:00,36.04,895.0,925.49,125.0,2.9
2017-08-21 18:00:00,36.2,792.0,926.01,124.0,2.48
2017-08-21 19:00:00,36.04,600.0,794.3,157.0,1.93
2017-08-21 20:00:00,35.57,350.0,508.24,171.0,1.52
2017-08-21 21:00:00,34.32,100.0,117.85,86.0,0.62
2017-08-21 22:00:00,32.75,0.0,-0.0,0.0,0.48
2017-08-21 23:00:00,31.44,0.0,-0.0,0.0,0.21
2017-08-22 00:00:00,30.1,0.0,-0.0,0.0,0.55
2017-08-22 01:00:00,26.74,0.0,-0.0,0.0,1.86
2017-08-22 02:00:00,25.96,0.0,-0.0,0.0,2.41
2017-08-22 03:00:00,25.65,0.0,-0.0,0.0,2.41
2017-08-22 04:00:00,25.61,0.0,-0.0,0.0,2.41
2017-08-22 05:00:00,25.36,0.0,-0.0,0.0,2.41
2017-08-22 06:00:00,25.39,0.0,-0.0,0.0,2.41
2017-08-22 07:00:00,25.57,0.0,-0.0,0.0,2.48
2017-08-22 08:00:00,25.5,0.0,-0.0,0.0,2.55
2017-08-22 09:00:00,25.53,0.0,-0.0,0.0,2.62
2017-08-22 10:00:00,25.64,0.0,0.0,0.0,2.83
2017-08-22 11:00:00,26.31,39.0,0.0,39.0,2.9
2017-08-22 12:00:00,28.05,230.0,119.72,173.0,3.31
2017-08-22 13:00:00,30.24,456.0,316.9,247.0,3.59
2017-08-22 14:00:00,31.96,598.0,348.78,321.0,4.21
2017-08-22 15:00:00,33.69,858.0,800.24,161.0,4.55
2017-08-22 16:00:00,35.06,872.0,733.62,223.0,4.62
2017-08-22 17:00:00,35.6,821.0,678.44,255.0,4.34
2017-08-22 18:00:00,35.48,439.0,88.49,375.0,3.72
2017-08-22 19:00:00,35.29,276.0,25.04,262.0,3.24
2017-08-22 20:00:00,34.7,40.0,0.0,40.0,2.14
2017-08-22 21:00:00,33.57,15.0,0.0,15.0,1.59
2017-08-22 22:00:00,31.94,0.0,-0.0,0.0,1.72
2017-08-22 23:00:00,29.83,0.0,-0.0,0.0,2.34
2017-08-23 00:00:00,28.13,0.0,-0.0,0.0,2.69
2017-08-23 01:00:00,27.37,0.0,-0.0,0.0,3.03
2017-08-23 02:00:00,26.86,0.0,-0.0,0.0,3.17
2017-08-23 03:00:00,26.41,0.0,-0.0,0.0,3.17
2017-08-23 04:00:00,25.92,0.0,-0.0,0.0,3.17
2017-08-23 05:00:00,25.37,0.0,-0.0,0.0,3.03
2017-08-23 06:00:00,24.86,0.0,-0.0,0.0,2.97
2017-08-23 07:00:00,24.29,0.0,-0.0,0.0,2.9
2017-08-23 08:00:00,23.93,0.0,-0.0,0.0,2.9
2017-08-23 09:00:00,23.55,0.0,-0.0,0.0,2.76
2017-08-23 10:00:00,23.04,0.0,0.0,0.0,2.55
2017-08-23 11:00:00,23.62,71.0,46.24,59.0,2.07
2017-08-23 12:00:00,26.83,334.0,469.5,109.0,2.0
2017-08-23 13:00:00,29.57,562.0,648.9,132.0,2.55
2017-08-23 14:00:00,31.87,736.0,723.73,159.0,3.17
2017-08-23 15:00:00,33.77,871.0,831.93,144.0,3.66
2017-08-23 16:00:00,35.19,911.0,841.91,164.0,4.14
2017-08-23 17:00:00,35.74,864.0,797.34,197.0,3.93
2017-08-23 18:00:00,35.9,741.0,719.86,219.0,3.45
2017-08-23 19:00:00,35.63,540.0,533.3,241.0,2.97
2017-08-23 20:00:00,35.13,297.0,268.12,202.0,2.34
2017-08-23 21:00:00,33.91,52.0,0.0,52.0,1.31
2017-08-23 22:00:00,32.32,0.0,-0.0,0.0,0.76
2017-08-23 23:00:00,31.01,0.0,-0.0,0.0,0.48
2017-08-24 00:00:00,29.76,0.0,-0.0,0.0,0.69
2017-08-24 01:00:00,26.65,0.0,-0.0,0.0,1.52
2017-08-24 02:00:00,25.42,0.0,-0.0,0.0,2.21
2017-08-24 03:00:00,24.52,0.0,-0.0,0.0,2.21
2017-08-24 04:00:00,23.91,0.0,-0.0,0.0,2.14
2017-08-24 05:00:00,23.32,0.0,-0.0,0.0,2.07
2017-08-24 06:00:00,22.8,0.0,-0.0,0.0,2.21
2017-08-24 07:00:00,22.81,0.0,-0.0,0.0,2.21
2017-08-24 08:00:00,22.52,0.0,-0.0,0.0,2.0
2017-08-24 09:00:00,22.01,0.0,-0.0,0.0,1.79
2017-08-24 10:00:00,21.55,0.0,0.0,0.0,1.66
2017-08-24 11:00:00,22.79,68.0,38.09,58.0,1.31
2017-08-24 12:00:00,26.88,116.0,2.07,115.0,1.1
2017-08-24 13:00:00,29.52,559.0,627.81,141.0,1.24
2017-08-24 14:00:00,32.08,724.0,670.98,187.0,1.66
2017-08-24 15:00:00,33.62,832.0,701.46,217.0,1.59
2017-08-24 16:00:00,34.62,854.0,665.27,262.0,1.52
2017-08-24 17:00:00,35.36,341.0,8.35,334.0,2.07
2017-08-24 18:00:00,35.02,628.0,392.03,343.0,3.17
2017-08-24 19:00:00,34.55,407.0,176.13,308.0,4.55
2017-08-24 20:00:00,33.11,36.0,0.0,36.0,4.9
2017-08-24 21:00:00,31.42,15.0,0.0,15.0,4.69
2017-08-24 22:00:00,29.65,0.0,-0.0,0.0,4.48
2017-08-24 23:00:00,28.35,0.0,-0.0,0.0,3.86
2017-08-25 00:00:00,27.56,0.0,-0.0,0.0,3.45
2017-08-25 01:00:00,27.02,0.0,-0.0,0.0,3.24
2017-08-25 02:00:00,26.54,0.0,-0.0,0.0,3.1
2017-08-25 03:00:00,26.06,0.0,-0.0,0.0,3.1
2017-08-25 04:00:00,25.63,0.0,-0.0,0.0,3.24
2017-08-25 05:00:00,25.2,0.0,-0.0,0.0,3.31
2017-08-25 06:00:00,24.65,0.0,-0.0,0.0,3.24
2017-08-25 07:00:00,23.55,0.0,-0.0,0.0,2.76
2017-08-25 08:00:00,23.12,0.0,-0.0,0.0,2.76
2017-08-25 09:00:00,22.73,0.0,-0.0,0.0,2.83
2017-08-25 10:00:00,22.28,0.0,0.0,0.0,2.69
2017-08-25 11:00:00,22.77,66.0,26.36,59.0,2.48
2017-08-25 12:00:00,24.2,335.0,448.99,117.0,3.66
2017-08-25 13:00:00,25.8,557.0,605.39,152.0,3.93
2017-08-25 14:00:00,27.41,732.0,685.84,181.0,3.59
2017-08-25 15:00:00,28.88,841.0,716.22,211.0,3.1
2017-08-25 16:00:00,30.21,876.0,718.25,235.0,2.76
2017-08-25 17:00:00,31.18,822.0,655.17,271.0,2.55
2017-08-25 18:00:00,31.72,695.0,559.82,287.0,2.41
2017-08-25 19:00:00,31.92,446.0,253.77,303.0,2.41
2017-08-25 20:00:00,31.63,142.0,2.81,141.0,2.34
2017-08-25 21:00:00,30.7,15.0,0.0,15.0,1.93
2017-08-25 22:00:00,29.35,0.0,-0.0,0.0,2.0
2017-08-25 23:00:00,28.21,0.0,-0.0,0.0,1.93
2017-08-26 00:00:00,27.3,0.0,-0.0,0.0,1.79
2017-08-26 01:00:00,26.5,0.0,-0.0,0.0,1.93
2017-08-26 02:00:00,25.76,0.0,-0.0,0.0,2.07
2017-08-26 03:00:00,25.18,0.0,-0.0,0.0,2.07
2017-08-26 04:00:00,24.49,0.0,-0.0,0.0,2.14
2017-08-26 05:00:00,23.88,0.0,-0.0,0.0,2.07
2017-08-26 06:00:00,23.37,0.0,-0.0,0.0,1.86
2017-08-26 07:00:00,22.73,0.0,-0.0,0.0,1.59
2017-08-26 08:00:00,22.09,0.0,-0.0,0.0,1.52
2017-08-26 09:00:00,21.59,0.0,-0.0,0.0,1.38
2017-08-26 10:00:00,21.31,0.0,0.0,0.0,1.31
2017-08-26 11:00:00,22.65,70.0,33.5,61.0,0.83
2017-08-26 12:00:00,25.21,280.0,227.12,169.0,0.9
2017-08-26 13:00:00,27.12,570.0,644.17,137.0,1.03
2017-08-26 14:00:00,29.29,744.0,714.21,168.0,1.17
2017-08-26 15:00:00,31.33,838.0,698.03,222.0,1.17
2017-08-26 16:00:00,32.85,886.0,738.54,225.0,1.1
2017-08-26 17:00:00,33.86,829.0,670.06,264.0,0.97
2017-08-26 18:00:00,34.44,721.0,632.36,259.0,0.83
2017-08-26 19:00:00,34.99,470.0,306.27,297.0,1.17
2017-08-26 20:00:00,34.76,174.0,16.79,168.0,1.72
2017-08-26 21:00:00,33.17,15.0,0.0,15.0,1.86
2017-08-26 22:00:00,31.35,0.0,-0.0,0.0,2.14
2017-08-26 23:00:00,30.13,0.0,-0.0,0.0,1.86
2017-08-27 00:00:00,29.12,0.0,-0.0,0.0,1.52
2017-08-27 01:00:00,27.79,0.0,-0.0,0.0,1.66
2017-08-27 02:00:00,26.54,0.0,-0.0,0.0,1.86
2017-08-27 03:00:00,25.8,0.0,-0.0,0.0,1.79
2017-08-27 04:00:00,24.74,0.0,-0.0,0.0,1.45
2017-08-27 05:00:00,23.97,0.0,-0.0,0.0,1.38
2017-08-27 06:00:00,23.05,0.0,-0.0,0.0,1.52
2017-08-27 07:00:00,22.58,0.0,-0.0,0.0,1.72
2017-08-27 08:00:00,22.29,0.0,-0.0,0.0,1.72
2017-08-27 09:00:00,22.03,0.0,-0.0,0.0,1.79
2017-08-27 10:00:00,21.92,0.0,0.0,0.0,2.0
2017-08-27 11:00:00,23.29,116.0,220.78,56.0,1.59
2017-08-27 12:00:00,27.26,348.0,481.75,111.0,1.38
2017-08-27 13:00:00,31.05,568.0,621.87,148.0,1.66
2017-08-27 14:00:00,33.74,740.0,689.26,182.0,2.48
2017-08-27 15:00:00,35.57,848.0,719.49,211.0,2.83
2017-08-27 16:00:00,36.71,873.0,694.1,250.0,2.9
2017-08-27 17:00:00,37.39,818.0,632.85,283.0,3.1
2017-08-27 18:00:00,37.44,679.0,505.21,309.0,3.38
2017-08-27 19:00:00,37.12,459.0,275.52,303.0,2.97
2017-08-27 20:00:00,36.59,139.0,2.79,138.0,2.41
2017-08-27 21:00:00,35.24,15.0,0.0,15.0,1.45
2017-08-27 22:00:00,33.55,0.0,-0.0,0.0,1.17
2017-08-27 23:00:00,31.43,0.0,-0.0,0.0,0.9
2017-08-28 00:00:00,29.47,0.0,-0.0,0.0,1.17
2017-08-28 01:00:00,28.02,0.0,-0.0,0.0,2.34
2017-08-28 02:00:00,26.61,0.0,-0.0,0.0,2.34
2017-08-28 03:00:00,25.82,0.0,-0.0,0.0,2.34
2017-08-28 04:00:00,25.11,0.0,-0.0,0.0,2.28
2017-08-28 05:00:00,24.5,0.0,-0.0,0.0,2.34
2017-08-28 06:00:00,24.05,0.0,-0.0,0.0,2.48
2017-08-28 07:00:00,23.93,0.0,-0.0,0.0,2.62
2017-08-28 08:00:00,23.85,0.0,-0.0,0.0,2.69
2017-08-28 09:00:00,23.68,0.0,-0.0,0.0,2.62
2017-08-28 10:00:00,23.38,0.0,0.0,0.0,2.55
2017-08-28 11:00:00,24.44,83.0,58.2,67.0,2.14
2017-08-28 12:00:00,27.99,363.0,541.2,95.0,2.28
2017-08-28 13:00:00,31.27,581.0,660.18,133.0,3.1
2017-08-28 14:00:00,33.48,756.0,732.17,161.0,3.79
2017-08-28 15:00:00,34.86,872.0,779.1,180.0,4.0
2017-08-28 16:00:00,35.9,909.0,785.47,202.0,4.41
2017-08-28 17:00:00,36.35,865.0,757.49,223.0,4.76
2017-08-28 18:00:00,36.51,726.0,633.42,261.0,4.62
2017-08-28 19:00:00,37.17,495.0,366.5,287.0,4.14
2017-08-28 20:00:00,36.57,164.0,11.14,160.0,3.17
2017-08-28 21:00:00,34.92,15.0,0.0,15.0,2.34
2017-08-28 22:00:00,32.95,0.0,-0.0,0.0,2.41
2017-08-28 23:00:00,31.07,0.0,-0.0,0.0,2.62
2017-08-29 00:00:00,29.64,0.0,-0.0,0.0,2.76
2017-08-29 01:00:00,28.76,0.0,-0.0,0.0,2.69
2017-08-29 02:00:00,27.95,0.0,-0.0,0.0,2.62
2017-08-29 03:00:00,27.14,0.0,-0.0,0.0,2.55
2017-08-29 04:00:00,26.45,0.0,-0.0,0.0,2.55
2017-08-29 05:00:00,25.97,0.0,-0.0,0.0,2.62
2017-08-29 06:00:00,25.5,0.0,-0.0,0.0,2.62
2017-08-29 07:00:00,25.69,0.0,-0.0,0.0,2.76
2017-08-29 08:00:00,25.61,0.0,-0.0,0.0,2.69
2017-08-29 09:00:00,25.21,0.0,-0.0,0.0,2.55
2017-08-29 10:00:00,24.72,0.0,0.0,0.0,2.48
2017-08-29 11:00:00,25.75,87.0,64.72,69.0,2.28
2017-08-29 12:00:00,28.83,369.0,553.7,93.0,3.1
2017-08-29 13:00:00,31.06,569.0,602.78,158.0,4.48
2017-08-29 14:00:00,32.74,735.0,652.17,203.0,4.76
2017-08-29 15:00:00,34.2,764.0,481.46,335.0,5.24
2017-08-29 16:00:00,35.13,757.0,403.27,393.0,6.28
2017-08-29 17:00:00,35.23,710.0,366.02,399.0,6.21
2017-08-29 18:00:00,35.81,591.0,290.83,377.0,6.07
2017-08-29 19:00:00,36.31,420.0,189.87,312.0,5.59
2017-08-29 20:00:00,35.74,142.0,2.78,141.0,4.76
2017-08-29 21:00:00,34.09,15.0,0.0,15.0,3.86
2017-08-29 22:00:00,32.32,0.0,-0.0,0.0,3.45
2017-08-29 23:00:00,31.19,0.0,-0.0,0.0,3.52
2017-08-30 00:00:00,30.44,0.0,-0.0,0.0,3.52
2017-08-30 01:00:00,29.77,0.0,-0.0,0.0,3.38
2017-08-30 02:00:00,29.1,0.0,-0.0,0.0,3.1
